unable_to_generate_otp,We could not generate an OTP for this phone number. Please check the number or try again later.,এই ফোন নম্বৰৰ বাবে আমি OTP সৃষ্টি কৰিব পৰা নাছিলো। অনুগ্ৰহ কৰি নম্বৰটো পৰীক্ষা কৰক বা পিছত পুনৰ চেষ্টা কৰক।,আমরা এই ফোন নাম্বার এর জন্য কোনো OTP তৈরি করতে পারছি না। অনুগ্রহ করে নাম্বারটি যাচাই করুন অথবা পরে আবার চেষ্টা করুন।,No pudimos generar una OTP para este número de teléfono. Por favor verifique el número o vuelva a intentarlo más tarde.,અમે આ ફોન નંબર પર OTP જનરેટ કરી શકતા નથી મહેરબાની કરી તમારો નંબર ચકાસો અથવા ફરીથી પ્રયત્ન કરો,हम इस फ़ोन नंबर के लिए OTP जनरेट नहीं कर सके। कृपया नंबर जांचें या बाद में पुनः प्रयास करें।,ಈ ದೂರವಾಣಿ ಸಂಖ್ಯೆಗೆ OTP ಅನ್ನು ರಚಿಸಲು ನಮಗೆ ಸಾಧ್ಯವಾಗಲಿಲ್ಲ. ದಯವಿಟ್ಟು ಸಂಖ್ಯೆಯನ್ನು ಪರಿಶೀಲಿಸಿ ಅಥವಾ ನಂತರ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ.,ഈ ഫോൺ നമ്പറിനു വേണ്ടി OTP സൃഷ്ടിക്കാൻ ഞങ്ങൾക്ക് കഴിഞ്ഞില്ല. നമ്പർ പരിശോധിക്കുക അല്ലെങ്കിൽ പിന്നീട് വീണ്ടും ശ്രമിക്കുക.,आम्ही या फोन नंबरसाठी OTP जनरेट करू शकलो नाही. कृपया नंबर तपासा किंवा नंतर पुन्हा प्रयत्न करा.,ଏହି ଫୋନ୍ ନମ୍ବର ପାଇଁ ଆମେ OTP ସୃଷ୍ଟି କରିପାରିଲୁ ନାହିଁ। ଦୟାକରି ନମ୍ବରକୁ ଯାଞ୍ଚ କରନ୍ତୁ କିମ୍ବା ପରେ ପୁନର୍ବାର ଚେଷ୍ଟା କରନ୍ତୁ।,ਅਸੀਂ ਇਸ ਫੋਨ ਨੰਬਰ ਲਈ OTP ਨਹੀਂ ਬਣਾ ਸਕੇ। ਕਿਰਪਾ ਕਰਕੇ ਨੰਬਰ ਦੀ ਜਾਂਚ ਕਰੋ ਜਾਂ ਬਾਅਦ ਵਿੱਚ ਦੁਬਾਰਾ ਕੋਸ਼ਿਸ਼ ਕਰੋ।,இந்த தொலைபேசி எண்ணுக்கு OTP ஐ உருவாக்க முடியவில்லை.எண்ணை சரிபார்க்கவும் அல்லது பின்னர் மீண்டும் முயற்சிக்கவும்.,మేము ఈ ఫోన్ నంబర్ కు OTP ని పంపించలేకపోయాము. దయచేసి నంబర్‌ని తనిఖీ చేయండి లేదా తర్వాత మళ్ళీ ప్రయత్నించండి.
change_phone_number,Change phone number,ফোন নম্বৰ সলনি কৰক,ফোন নাম্বার বদলান।,Cambiar el número de teléfono,ફોન નંબર બદલો,फ़ोन नंबर बदलें,ದೂರವಾಣಿ ಸಂಖ್ಯೆಯನ್ನು ಬದಲಾಯಿಸಿ,ഫോൺ നമ്പർ മാറ്റുക,फोन नंबर बदला,ଫୋନ୍ ନମ୍ବର ବଦଳାନ୍ତୁ,ਫੋੋਨ ਨੰਬਰ ਬਦਲੋ,தொலைபேசி எண்ணை மாற்றவும்,ఫోన్ నంబర్ మార్చండి
continue_,Continue,অব্যাহত ৰাখক,ক্রমাগত,Continuar,ચાલુ રાખો,जारी रखें,ಮುಂದುವರಿಸಿ,തുടരുക,सुरु ठेवा,ଜାରି ରଖିବା,ਜਾਰੀ ਰੱਖੋ,தொடரவும்,కొనసాగించండి
found_users,You have previously registered using this phone number.,আপুনি পূৰ্বে এই ফোন নম্বৰ ব্যৱহাৰ কৰি পঞ্জীয়ন কৰিছে।,পূর্বে আপনি এই ফোন নাম্বার দ্বারা রেজিস্টার করেছেন,Usted se ha registrado previamente utilizando este número de teléfono.,તમે પહેલા આ રજીસ્ટર ફોન નંબરનો ઉપયોગ કરેલ છે,आपने पहले इस फ़ोन नंबर का उपयोग करके पंजीकरण कराया था।,ಈ ಫೋನ್ ಸಂಖ್ಯೆಯನ್ನು ಬಳಸಿಕೊಂಡು ನೀವು ಈ ಹಿಂದೆ ನೋಂದಾಯಿಸಿರುವಿರಿ.,ഈ ഫോൺ നമ്പർ ഉപയോഗിച്ചാണ് നിങ്ങൾ മുമ്പ് രജിസ്റ്റർ ചെയ്തത്.,तुम्ही या फोन नंबरचा वापर करून यापूर्वी नोंदणी केली आहे.,ଆପଣ ପୂର୍ବରୁ ଏହି ଫୋନ ନମ୍ବରକୁ ବ୍ୟବହାର କରି ପଞ୍ଜିକରଣ କରିଛନ୍ତି।,ਤੁਸੀਂ ਪਹਿਲਾਂ ਇਸ ਫੋਨ ਨੰਬਰ ਦੀ ਵਰਤੋਂ ਕਰਕੇ ਰਜਿਸਟਰ ਕੀਤਾ ਹੈ।,இந்த தொலைபேசி எண்ணைப் பயன்படுத்தி நீங்கள் முன்பே பதிவு செய்துள்ளீர்கள்.,మీరు ఇంతకుముందే ఈ ఫోన్ నంబర్‌ని ఉపయోగించి నమోదు చేసుకున్నారు.
select_user,Select a user to continue.,অব্যাহত ৰাখিবলৈ এগৰাকী ব্যৱহাৰকাৰী বাছনি কৰক।,চালিয়ে যাওয়ার জন্যে একটি ব্যাবহারকারিকে নির্বাচন করুন।,Seleccione una usuario para continuar,ચાલુ રાખવા માટે યુસરને પસંદ કરો,जारी रखने के लिए एक यूज़र चुनें।,ಮುಂದುವರೆಯಲು ಬಳಕೆದಾರರನ್ನು ಆಯ್ಕೆಮಾಡಿ.,തുടരാൻ വേണ്ടി ഒരു ഉപയോക്താവിനെ തിരഞ്ഞെടുക്കുക.,सुरू ठेवण्यासाठी युजर निवडा.,ଆଗକୁ ବଢ଼ିବା ପାଇଁ ବ୍ୟବହାରକାରୀ ବାଛନ୍ତୁ।,ਜਾਰੀ ਰੱਖਣ ਲਈ ਉਪਭੋਗਤਾ ਦੀ ਚੋਣ ਕਰੋ।,தொடர ஒரு பயனரைத் தேர்ந்தெடுக்கவும்.,కొనసాగించడానికి వినియోగదారుని ఎంచుకోండి.
consent_title,Terms & Conditions,চৰ্ত আৰু নিয়মসমূহ,শর্তাবলী,Términos y condiciones,શરતો અને નિયમોને આધીન,नियम एवं शर्तें,ನಿಯಮ ಮತ್ತು ಶರತ್ತುಗಳು,ഉപാധികളും നിബന്ധനകളും,अटी व शर्ती,ସର୍ତ୍ତାବଳୀ ଓ ନିୟମାବଳୀ,ਨਿਯਮ ਅਤੇ ਸ਼ਰਤਾਂ,விதிமுறைகளும் நிபந்தனைகளும்,నిబంధనలు మరియు షరతులు
accept,Accept,গ্ৰহণ কৰক,গ্রহণ করুন,Aceptar,સ્વીકારો,स्वीकार करें,ಒಪ್ಪಿಕೊಳ್ಳಿ,സ്വീകരിക്കുക,स्वीकारा करा,ଗ୍ରହଣ କରିବା,ਸਵੀਕਾਰ ਕਰੋ,ஏற்றுக்கொள்,అంగీకరించు
reject,Reject,নাকচ কৰক,বাতিল করুন,Rechazar,અસ્વીકાર,अस्वीकार करें,ತಿರಸ್ಕರಿಸಿ,നിരസിക്കുക,नकार द्या,ପ୍ରତ୍ୟାଖ୍ୟାନ କରିବା,ਅਸਵੀਕਾਰ ਕਰੋ,நிராகரிக்கவும்,తిరస్కరించు
profile,Profile,প্ৰফাইল,প্রোফাইল,Perfil,પ્રોફાઇલ,प्रोफ़ाइल,ಪ್ರೊಫೈಲ್,പ്രൊഫൈൽ,प्रोफाइल,ପାର୍ଶ୍ବଚିତ୍ର,ਪ੍ਰੋਫਾਈਲ,சுயவிவரம்,ప్రొఫైల్
assistant_profile_msg,"To continue using the Karya App, please complete your user profile by answering these questions.",কাৰ্য এপ ব্যৱহাৰ কৰা অব্যাহত ৰাখিবলৈ এই প্ৰশ্নকেইটাৰ উত্তৰ দি আপোনাৰ ব্যৱহাৰকাৰীৰ প্ৰফাইল সম্পূৰ্ণ কৰক।,"Karya অ্যাপ ব্যবহার চালিয়ে যেতে, এই প্রশ্নের উত্তর দিয়ে আপনার ব্যবহারকারী প্রোফাইল সম্পূর্ণ করুন।","Para continuar usando la aplicación Karya, complete su perfil de usuario respondiendo estas preguntas.",કાર્ય એપનો ઉપયોગ ચાલુ રાખવા માટે તમારી યુઝર પ્રોફાઇલ ને પૂછેલા પ્રશ્નોના જવાબો આપી પૂર્ણ કરો,"कार्य ऐप का उपयोग जारी रखने के लिए, कृपया इन सवालों के जवाब देकर अपना यूज़र प्रोफ़ाइल पूरा करें।","ಕಾರ್ಯ ಅಪ್ಲಿಕೇಶನ್ ಬಳಸುವುದನ್ನು ಮುಂದುವರಿಸಲು, ದಯವಿಟ್ಟು ಈ ಪ್ರಶ್ನೆಗಳಿಗೆ ಉತ್ತರಿಸುವ ಮೂಲಕ ನಿಮ್ಮ ಬಳಕೆದಾರರ ಪ್ರೊಫೈಲ್ ಅನ್ನು ಪೂರ್ಣಗೊಳಿಸಿ","കാര്യ ആപ്പ് ഉപയോഗിക്കുന്നത് തുടരാൻ, ഈ ചോദ്യങ്ങൾക്ക് ഉത്തരം നൽകി നിങ്ങളുടെ ഉപയോക്തൃ പ്രൊഫൈൽ പൂർത്തിയാക്കുക.","कार्या अॅप वापरणे सुरू ठेवण्यासाठी, कृपया या प्रश्नांची उत्तरे देऊन तुमचे युजर प्रोफाइल पूर्ण करा.","କରିଆ' ଆପ୍ ବ୍ୟବହାର ଜାରି ରଖିବା ପାଇଁ, ଦୟାକରି ଏହି ପ୍ରଶ୍ନଗୁଡ଼ିକର ଉତ୍ତର ଦେଇ ଆପଣଙ୍କର ବ୍ୟବହାରକାରୀ ରୁପରେଖାକୁ ସମ୍ପୂର୍ଣ୍ଣ କରନ୍ତୁ।","ਕਾਰਿਆ ਐਪ ਦੀ ਵਰਤੋਂ ਜਾਰੀ ਰੱਖਣ ਲਈ, ਕਿਰਪਾ ਕਰਕੇ ਇਨ੍ਹਾਂ ਸਵਾਲਾਂ ਦੇ ਜਵਾਬ ਦੇ ਕੇ ਆਪਣੀ ਉਪਭੋਗਤਾ ਪ੍ਰੋਫਾਈਲ ਨੂੰ ਪੂਰਾ ਕਰੋ।","Karya App ஐத் தொடர்ந்து பயன்படுத்த, உங்கள் பயனர் சுயவிவர பட்டியலில் கேட்கப்பட்டுள்ள கேள்விகளுக்கு பதில் அளிக்கவும்.","కార్య యాప్‌ని ఉపయోగించడం కొనసాగించడానికి, దయచేసి ఈ ప్రశ్నలకు సమాధానం ఇవ్వడం ద్వారా మీ వినియోగదారుల ప్రొఫైల్‌ను పూర్తి చేయండి."
name_prompt,What is your name?,আপোনাৰ নাম কি?,আপনার নাম কী?,¿Cuál es su nombre?,આપનું નામ શું છે?,आपका नाम क्या है?,ನಿನ್ನ ಹೆಸರೇನು?,നിങ്ങളുടെ പേര് എന്താണ്?,तुमचे नाव काय आहे?,ତୁମର ନାଁ କ'ଣ?,ਤੁੁਹਾਡਾ ਨਾਮ ਕੀ ਹੈ?,உங்கள் பெயர் என்ன?,మీ పేరు ఏమిటి
blank_name,Name cannot be blank,নাম খালী থাকিব নোৱাৰে,নাম ফাঁকা রাখা যাবে না।,El nombre no puede estar en blanco,નામની જગ્યા ખાલી ના હોવી જોઈએ,नाम खाली नहीं हो सकता,ಹೆಸರು ಖಾಲಿ ಇರುವಂತಿಲ್ಲ,പേര് ശൂന്യമായി വിടാൻ കഴിയില്ല,नाव रिक्त असू शकत नाही,"ନାଁ, ଖାଲି ରହିପାରିବ ନାହିଁ",ਨਾਮ ਖਾਲੀ ਨਹੀਂ ਹੋ ਸਕਦਾ,பெயர் காலியாக இருத்தல் கூடாது,పేరు ఖాళీగా ఉండకూడదు
age_prompt,What is your year of birth?,আপোনাৰ জন্মবৰ্ষ কোনটো?,আপনার জন্ম সাল কত?,¿Cuál es su año de nacimiento?,આપના જન્મનું વર્ષ કયું છે?,आपका जन्म का वर्ष क्या है?,ನಿಮ್ಮ ಜನ್ಮ ವರ್ಷ ಯಾವುದು?,നിങ്ങളുടെ ജനന വർഷം എന്താണ്?,तुमचे जन्म वर्ष काय आहे?,ଆପଣଙ୍କ ଜନ୍ମ ବର୍ଷ କେତେ?,ਤੁਹਾਡਾ ਜਨਮ ਸਾਲ ਕੀ ਹੈ?,நீங்கள் பிறந்த வருடம்?,మీరు పుట్టిన సంవత్సరం ఏమిటి?
invalid_yob,Invalid year of birth,অমান্য জন্মৰ বছৰ,ভুল জন্ম সাল,Año de nacimiento inválido,જન્મનું વર્ષ અમાન્ય છે,जन्म का वर्ष गलत है,ಅಮಾನ್ಯವಾದ ಜನ್ಮ ವರ್ಷ,ജനന വർഷം അസാധുവാണ്,अवैध जन्म वर्ष,ଅବୈଧ ଜନ୍ମ ବର୍ଷ,ਜਨਮ ਦਾ ਸਾਲ ਅਵੈਧ ਹੈ,வருடம் செல்லாது,పుట్టిన సంవత్సరం చెల్లదు
gender_prompt,What is your gender?,আপোনাৰ লিংগ কি?,আপনার লিঙ্গ কী?,¿Cuál es su género?,આપની જાતિ કઈ છે?,आपका लिंग क्या है?,ನಿಮ್ಮ ಲಿಂಗ ಯಾವುದು?,നിങ്ങളുടെ ലിംഗഭേദം എന്താണ്?,तुमचे लिंग काय आहे?,ତୁମର ଲିଙ୍ଗ କ'ଣ?,ਤੁਹਾਡਾ ਲਿੰਗ ਕੀ ਹੈ?,உங்கள் பாலினம்?,మీ లింగం ఏమిటి?
pincode_prompt,What is the pincode of the district where you live?,আপুনি থকা জিলাখনৰ পিনকোড কি?,আপনি যে জেলায় থাকেন তার পিনকোড কী?,¿Cuál es el código PIN del distrito donde vive?,આપ જ્યાં રહો છો તે શહેરનો પિન કોડ કયો છે?,आप जहां रहते हैं उस जिले का पिन कोड क्या है?,ನೀವು ವಾಸಿಸುವ ಜಿಲ್ಲೆಯ ಪಿನ್‌ಕೋಡ್ ಯಾವುದು?,നിങ്ങൾ താമസിക്കുന്ന ജില്ലയുടെ പിൻകോഡ് എന്താണ്?,तुम्ही राहता त्या जिल्ह्याचा पिनकोड काय आहे?,ଆପଣ ରହୁଥିବା ଜିଲ୍ଲାର ପିନକୋଡ କ'ଣ?,ਤੁਸੀਂ ਜਿੱਥੇ ਰਹਿੰਦੇ ਹੋ ਉਸ ਜ਼ਿਲ੍ਹੇ ਦਾ ਪਿੰਨ ਕੋਡ ਕੀ ਹੈ?,நீங்கள் வசிக்கும் மாவட்டத்தின் அஞ்சல் குறியீடு என்ன?,మీరు నివసించే జిల్లా యొక్క పిన్ కోడ్ ఏమిటి?
native_language_prompt,What is the language that you are most comfortable in speaking?,কোনটো ভাষাত আপুনি আটাইতকৈ সহজে কথা ক’ব পাৰে?,আপনি কোন ভাষায় কথা বলতে সবথেকে বেশি স্বাচ্ছন্দ্যবোধ করেন?,¿Cuál es el idioma con el que se siente más cómodo hablando?,તમને કઈ ભાષામાં વાત કરવી સરળ રહેશે?,वह कौन सी भाषा है जिसे बोलने में आप सबसे अधिक सहज महसूस करते हैं?,ನೀವು ಮಾತನಾಡಲು ಹೆಚ್ಚು ಆರಾಮದಾಯಕವಾದ ಭಾಷೆ ಯಾವುದು?,നിങ്ങൾക്ക് സംസാരിക്കാൻ ഏറ്റവും സൗകര്യപ്രദമായ ഭാഷ ഏതാണ്?,तुम्हाला कोणती भाषा बोलण्यात सर्वात सोयीस्कर आहे?,କେଉଁ ଭାଷା କହିବାକୁ ଆପଣ ସବୁଠାରୁ ସହଜ ମନେ କରନ୍ତି?,ਉਹ ਕਿਹੜੀ ਭਾਸ਼ਾ ਹੈ ਜਿਸਨੂੰ ਤੁਸੀਂ ਬੋਲਣ ਵਿੱਚ ਸਭ ਤੋਂ ਵੱਧ ਆਸਾਨੀ ਮਹਿਸੂਸ ਕਰਦੇ ਹੋ?,நீங்கள் பேசுவதற்கு மிகவும் இலகுவாக இருக்கும் மொழி எது?,మీరు ఏ బాషలో అత్యంత సౌకర్యవంతంగా మాట్లాడగలరు?
sync_message,Communicating with Server,চাৰ্ভাৰৰ সৈতে যোগাযোগ চলি আছে,সার্ভারের সাথে যোগাযোগ করুন,Comunicándose con el servidor,સર્વર સાથે વાર્તાલાપ કરો,सर्वर के साथ सॉम्पर्क जारी है,ಸರ್ವರ್ ಜೊತೆ ಸಂವಹನ,സെർവറുമായി ആശയവിനിമയം നടത്തുന്നു,सर्व्हरशी संवाद साधत आहे,ସର୍ଭର ସହିତ ଯୋଗାୟୋଗ କରୁଅଛି,ਸਰਵਰ ਨਾਲ ਸੰਚਾਰ,சேவையகத்துடன் தொடர்பு கொள்ளுதல்,సర్వర్ తో సంప్రదింపులు చేస్తోంది
project_code,Project Code,প্ৰজেক্ট ক'ড,প্রজেক্ট কোড,Código de proyecto,પ્રોજેક્ટ કોડ,प्रोजेक्ट कोड,ಯೋಜನೆಯ ಸಂಖ್ಯೆ,പ്രോജക്റ്റ് കോഡ്,प्रोजेक्ट कोड,ପ୍ରକଳ୍ପ ସଙ୍କେତ,ਪ੍ਰਾਜੈਕਟ ਕੋਡ,திட்டக் குறியீடு,ప్రాజెక్ట్ కోడ్
enter_project_code,Enter Project Code,প্ৰজেক্ট ক'ড প্ৰবিষ্ট কৰক,প্রজেক্ট কোড লিখুন,Ingrese el código del proyecto,પ્રોજેક્ટ કોડ દાખલ કરો,प्रोजेक्ट कोड दर्ज करें,ಯೋಜನೆಯ ಸಂಖ್ಯೆ ನಮೂದಿಸಿ,പ്രോജക്റ്റ് കോഡ് നൽകുക,प्रोजेक्ट कोड एंटर करा,ପ୍ରକଳ୍ପ ସଙ୍କେତ ଭରଣ କରନ୍ତୁ,ਪ੍ਰਾਜੈਕਟ ਕੋਡ ਦਾਖਲ ਕਰੋ,திட்டக் குறியீட்டை உள்ளிடவும்,ప్రాజెక్ట్ కోడ్‌ని నమోదు చేయండి
assistant_project_code_msg,Please enter the project code sent to you by the Karya coordinator,অনুগ্ৰহ কৰি কৰ্ম সমন্বয়কে আপোনাক প্ৰেৰণ কৰা প্ৰজেক্ট ক'ডটো প্ৰবিষ্ট কৰক,Karya সমন্বয়কারী দ্বারা প্রেরিত প্রকল্প কোড টি দয়া করে লিখুন,Por favor ingrese el código del proyecto que le envió el coordinador de Karya.,કાર્યના કો ઓર્ડિનેટરે તમને મોકલેલ પ્રોજેક્ટ કોડને એન્ટર કરો,कृपया कार्या सहायक द्वारा आपको भेजा गया प्रोजेक्ट कोड दर्ज करें,ಕಾರ್ಯ ಸಂಯೋಜಕರು ನಿಮಗೆ ಕಳುಹಿಸಿದ ಪ್ರಾಜೆಕ್ಟ್ ಕೋಡ್ ಅನ್ನು ನಮೂದಿಸಿ,കാര്യ കോർഡിനേറ്റർ നിങ്ങൾക്ക് അയച്ച പ്രോജക്റ്റ് കോഡ് നൽകുക,कृपया कार्य समन्वयकाने तुम्हाला पाठवलेला प्रोजेक्ट कोड प्रविष्ट करा,ଦୟାକରି କାର୍ୟ୍ୟ ସଂୟୋଜକଙ୍କ ଦ୍ୱାରା ଆପଣଙ୍କ ନିକଟକୁ ପଠାୟାଇଥିବା ପ୍ରକଳ୍ପ କୋଡକୁ ଭରଣ କରନ୍ତୁ,ਕਾਰਿਆ ਕੋਆਰਡੀਨੇਟਰ ਦੁਆਰਾ ਤੁਹਾਨੂੰ ਭੇਜਿਆ ਗਿਆ ਪ੍ਰਾਜੈਕਟ ਕੋਡ ਕਿਰਪਾ ਕਰਕੇ ਦਾਖਲ ਕਰੋ,காரியா ஒருங்கிணைப்பாளரால் உங்களுக்கு அனுப்பப்பட்ட திட்டக் குறியீட்டை உள்ளிடவும்,దయచేసి కార్య సమన్వయకర్త మీకు పంపిన ప్రాజెక్ట్ కోడ్‌ని నమోదు చేయండి
consent,Terms & Conditions,চৰ্ত আৰু নিয়মসমূহ,শর্তাবলী,Términos y condiciones,શરતો અને નિયમોને આધીન,नियम एवं शर्तें,ನಿಯಮ ಮತ್ತು ಶರತ್ತುಗಳು,ഉപാധികളും നിബന്ധനകളും,अटी व शर्ती,ସର୍ତ୍ତାବଳୀ ଓ ନିୟମାବଳୀ,ਨਿਯਮ ਅਤੇ ਸ਼ਰਤਾਂ,விதிமுறைகளும் நிபந்தனைகளும்,నిబంధనలు మరియు షరతులు
login,Login,লগইন কৰক,প্রবেশ করুন,Acceso,લોગ ઇન (દાખલ થાઓ),लॉग इन करें,ಒಳನಡೆ,ലോഗിൻ,लॉगिन करा,ଲଗ୍ଇନ୍,ਲਾੱਗ ਇੰਨ,உள்நுழைவு,లాగిన్
